2018-11-21 12:36:54,222 [Worker-35] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.havmore:havmore:0.0.1-SNAPSHOT @ D:\Teaching material\Java\CDAC\Demos\Examples\havmore\pom.xml.
2018-11-22 17:37:53,410 [Worker-195] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 10:41:30,802 [Worker-212] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 10:41:30,805 [Worker-212] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 10:41:30,805 [Worker-212] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 10:41:30,807 [Worker-212] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 10:43:11,881 [Worker-215] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 10:43:11,887 [Worker-215] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 10:43:11,889 [Worker-215] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 10:43:11,893 [Worker-215] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 10:44:34,941 [Worker-217] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 10:44:34,945 [Worker-217] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 10:44:34,946 [Worker-217] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 10:44:34,948 [Worker-217] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 10:45:11,534 [Worker-212] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 10:45:11,538 [Worker-212] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 10:45:11,539 [Worker-212] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 10:45:11,542 [Worker-212] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 10:46:44,849 [Worker-216] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 10:46:44,852 [Worker-216] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 10:46:44,854 [Worker-216] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 10:46:44,857 [Worker-216] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 10:47:46,615 [Worker-212] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 10:47:46,618 [Worker-212] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 10:47:46,620 [Worker-212] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 10:47:46,623 [Worker-212] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 10:49:02,828 [Worker-214] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 10:49:02,831 [Worker-214] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 10:49:02,832 [Worker-214] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 10:49:02,834 [Worker-214] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 10:51:04,959 [Worker-214] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 10:51:04,962 [Worker-214] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 10:51:04,964 [Worker-214] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 10:51:04,968 [Worker-214] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 10:52:19,326 [Worker-217] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 10:52:19,327 [Worker-217] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 10:52:19,328 [Worker-217] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 10:52:19,329 [Worker-217] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 10:55:31,852 [Worker-208] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 10:55:31,856 [Worker-208] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 10:55:31,858 [Worker-208] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 10:55:31,861 [Worker-208] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 10:57:28,381 [Worker-195] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 10:57:28,387 [Worker-195] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 10:57:28,390 [Worker-195] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 10:57:28,396 [Worker-195] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 10:57:56,496 [Worker-208] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 10:57:56,500 [Worker-208] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 10:57:56,501 [Worker-208] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 10:57:56,504 [Worker-208] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 10:59:10,481 [Worker-220] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 10:59:10,485 [Worker-220] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 10:59:10,486 [Worker-220] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 10:59:10,490 [Worker-220] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 11:00:05,382 [Worker-195] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 11:00:05,385 [Worker-195] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 11:00:05,386 [Worker-195] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 11:00:05,388 [Worker-195] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 11:00:40,577 [Worker-214] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 11:00:40,580 [Worker-214] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 11:00:40,582 [Worker-214] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 11:00:40,585 [Worker-214] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 11:02:07,900 [Worker-213] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 11:02:07,903 [Worker-213] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 11:02:07,905 [Worker-213] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 11:02:07,907 [Worker-213] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 11:05:30,577 [Worker-219] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 11:05:30,580 [Worker-219] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 11:05:30,582 [Worker-219] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 11:05:30,584 [Worker-219] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 11:06:10,369 [Worker-212] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 11:06:10,374 [Worker-212] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 11:06:10,376 [Worker-212] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 11:06:10,377 [Worker-212] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 11:06:29,745 [Worker-208] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 11:06:29,749 [Worker-208] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 11:06:29,752 [Worker-208] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 11:06:29,758 [Worker-208] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 11:06:36,192 [Worker-217] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 11:06:36,198 [Worker-217] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 11:06:36,200 [Worker-217] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 11:06:36,203 [Worker-217] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 11:08:37,217 [Worker-220] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 11:08:37,219 [Worker-220] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 11:08:37,222 [Worker-220] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 11:08:37,223 [Worker-220] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 11:10:08,188 [Worker-220] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 11:10:08,191 [Worker-220] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 11:10:08,192 [Worker-220] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 11:10:08,195 [Worker-220] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 11:11:07,342 [Worker-208] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 11:11:07,344 [Worker-208] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 11:11:07,345 [Worker-208] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 11:11:07,347 [Worker-208] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 11:12:58,379 [Worker-219] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 11:12:58,383 [Worker-219] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 11:12:58,384 [Worker-219] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 11:12:58,386 [Worker-219] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 11:15:54,416 [Worker-212] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 11:15:54,417 [Worker-212] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 11:15:54,418 [Worker-212] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 11:15:54,419 [Worker-212] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 11:16:05,987 [Worker-208] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 11:16:05,994 [Worker-208] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 11:16:05,996 [Worker-208] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 11:16:06,002 [Worker-208] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 11:16:09,821 [Worker-220] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 11:16:09,822 [Worker-220] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 11:16:09,822 [Worker-220] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 11:16:09,823 [Worker-220] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 11:19:26,246 [Worker-214] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 11:19:26,248 [Worker-214] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 11:19:26,249 [Worker-214] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 11:19:26,250 [Worker-214] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 11:19:33,514 [Worker-213] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 11:19:33,515 [Worker-213] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 11:19:33,516 [Worker-213] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 11:19:33,518 [Worker-213] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 11:20:57,964 [Worker-221] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 11:20:57,967 [Worker-221] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 11:20:57,969 [Worker-221] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 11:20:57,971 [Worker-221] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 11:21:24,635 [Worker-212] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.demo:demo:0.0.1-SNAPSHOT @ D:\Teaching material\Java\CDAC\Demos\Examples\demo\pom.xml.
2018-11-23 11:21:24,851 [Worker-212] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /demo/src/main/java
2018-11-23 11:21:24,851 [Worker-212] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /demo/src/main/resources
2018-11-23 11:21:24,852 [Worker-212] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /demo/src/test/java
2018-11-23 11:21:24,852 [Worker-212] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /demo/src/test/resources
2018-11-23 11:21:25,715 [Worker-213] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 11:21:25,716 [Worker-213] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 11:21:25,717 [Worker-213] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 11:21:25,719 [Worker-213] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 11:21:26,894 [Worker-212] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
